sample	Temp	TimePoint	Day	Medium	Identification	OD	Genus	Lifestyle
TS-008	23 °C	T0	0	mDixon 1:10	Apiotrichum porosum	0.02375	Apiotrichum	Environmental
TS-008	23 °C	T0	0	mDixon 2	Apiotrichum porosum	0.0010625	Apiotrichum	Environmental
TS-008	23 °C	T0	0	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T0	0	PD pH 4.5	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T0	0	0.5% Glucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T0	0	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T0	0	YNBbase	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T0	0	YNBoleic	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T0	0	YNBglucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T1	1	PD	Apiotrichum porosum	0.042375	Apiotrichum	Environmental
TS-008	23 °C	T1	1	mDixon	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T1	1	mDixon 0	Apiotrichum porosum	0.00875	Apiotrichum	Environmental
TS-008	23 °C	T1	1	mDixon 1:10	Apiotrichum porosum	0.0158125	Apiotrichum	Environmental
TS-008	23 °C	T1	1	mDixon 2	Apiotrichum porosum	0.010125	Apiotrichum	Environmental
TS-008	23 °C	T1	1	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T1	1	PD pH 4.5	Apiotrichum porosum	0.017	Apiotrichum	Environmental
TS-008	23 °C	T1	1	0.5% Glucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T1	1	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T1	1	YNBbase	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T1	1	YNBoleic	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T1	1	YNBglucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T2	2	PD	Apiotrichum porosum	0.5364375	Apiotrichum	Environmental
TS-008	23 °C	T2	2	mDixon	Apiotrichum porosum	0.070875	Apiotrichum	Environmental
TS-008	23 °C	T2	2	mDixon 0	Apiotrichum porosum	0.0454375	Apiotrichum	Environmental
TS-008	23 °C	T2	2	mDixon 1:10	Apiotrichum porosum	0.0750625	Apiotrichum	Environmental
TS-008	23 °C	T2	2	mDixon 2	Apiotrichum porosum	0.07075	Apiotrichum	Environmental
TS-008	23 °C	T2	2	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T2	2	PD pH 4.5	Apiotrichum porosum	0.1848125	Apiotrichum	Environmental
TS-008	23 °C	T2	2	0.5% Glucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T2	2	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T2	2	YNBbase	Apiotrichum porosum	0.00075	Apiotrichum	Environmental
TS-008	23 °C	T2	2	YNBoleic	Apiotrichum porosum	0.0381875	Apiotrichum	Environmental
TS-008	23 °C	T2	2	YNBglucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T3	3	PD	Apiotrichum porosum	0.8324375	Apiotrichum	Environmental
TS-008	23 °C	T3	3	mDixon	Apiotrichum porosum	0.134125	Apiotrichum	Environmental
TS-008	23 °C	T3	3	mDixon 0	Apiotrichum porosum	0.122625	Apiotrichum	Environmental
TS-008	23 °C	T3	3	mDixon 1:10	Apiotrichum porosum	0.210125	Apiotrichum	Environmental
TS-008	23 °C	T3	3	mDixon 2	Apiotrichum porosum	0.149875	Apiotrichum	Environmental
TS-008	23 °C	T3	3	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T3	3	PD pH 4.5	Apiotrichum porosum	0.3825625	Apiotrichum	Environmental
TS-008	23 °C	T3	3	0.5% Glucose	Apiotrichum porosum	0.0369375	Apiotrichum	Environmental
TS-008	23 °C	T3	3	Peptone	Apiotrichum porosum	0.017375	Apiotrichum	Environmental
TS-008	23 °C	T3	3	YNBbase	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T3	3	YNBoleic	Apiotrichum porosum	0.1213125	Apiotrichum	Environmental
TS-008	23 °C	T3	3	YNBglucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T4	4	PD	Apiotrichum porosum	0.9524375	Apiotrichum	Environmental
TS-008	23 °C	T4	4	mDixon	Apiotrichum porosum	0.278	Apiotrichum	Environmental
TS-008	23 °C	T4	4	mDixon 0	Apiotrichum porosum	0.3063125	Apiotrichum	Environmental
TS-008	23 °C	T4	4	mDixon 1:10	Apiotrichum porosum	0.44675	Apiotrichum	Environmental
TS-008	23 °C	T4	4	mDixon 2	Apiotrichum porosum	0.31425	Apiotrichum	Environmental
TS-008	23 °C	T4	4	Sabouraud	Apiotrichum porosum	0.0156875	Apiotrichum	Environmental
TS-008	23 °C	T4	4	PD pH 4.5	Apiotrichum porosum	0.509875	Apiotrichum	Environmental
TS-008	23 °C	T4	4	0.5% Glucose	Apiotrichum porosum	0.130875	Apiotrichum	Environmental
TS-008	23 °C	T4	4	Peptone	Apiotrichum porosum	0.1541875	Apiotrichum	Environmental
TS-008	23 °C	T4	4	YNBbase	Apiotrichum porosum	0.001125	Apiotrichum	Environmental
TS-008	23 °C	T4	4	YNBoleic	Apiotrichum porosum	0.3315625	Apiotrichum	Environmental
TS-008	23 °C	T4	4	YNBglucose	Apiotrichum porosum	0.0205625	Apiotrichum	Environmental
TS-008	23 °C	T5	5	PD	Apiotrichum porosum	1.0453125	Apiotrichum	Environmental
TS-008	23 °C	T5	5	mDixon	Apiotrichum porosum	0.328375	Apiotrichum	Environmental
TS-008	23 °C	T5	5	mDixon 0	Apiotrichum porosum	0.396375	Apiotrichum	Environmental
TS-008	23 °C	T5	5	mDixon 1:10	Apiotrichum porosum	0.5170625	Apiotrichum	Environmental
TS-008	23 °C	T5	5	mDixon 2	Apiotrichum porosum	0.3673125	Apiotrichum	Environmental
TS-008	23 °C	T5	5	Sabouraud	Apiotrichum porosum	0.092	Apiotrichum	Environmental
TS-008	23 °C	T5	5	PD pH 4.5	Apiotrichum porosum	0.580375	Apiotrichum	Environmental
TS-008	23 °C	T5	5	0.5% Glucose	Apiotrichum porosum	0.178125	Apiotrichum	Environmental
TS-008	23 °C	T5	5	Peptone	Apiotrichum porosum	0.21325	Apiotrichum	Environmental
TS-008	23 °C	T5	5	YNBbase	Apiotrichum porosum	0.0004375	Apiotrichum	Environmental
TS-008	23 °C	T5	5	YNBoleic	Apiotrichum porosum	0.54025	Apiotrichum	Environmental
TS-008	23 °C	T5	5	YNBglucose	Apiotrichum porosum	0.0575625	Apiotrichum	Environmental
TS-008	23 °C	T6	6	PD	Apiotrichum porosum	1.0948125	Apiotrichum	Environmental
TS-008	23 °C	T6	6	mDixon	Apiotrichum porosum	0.4199375	Apiotrichum	Environmental
TS-008	23 °C	T6	6	mDixon 0	Apiotrichum porosum	0.4741875	Apiotrichum	Environmental
TS-008	23 °C	T6	6	mDixon 1:10	Apiotrichum porosum	0.620375	Apiotrichum	Environmental
TS-008	23 °C	T6	6	mDixon 2	Apiotrichum porosum	0.4354375	Apiotrichum	Environmental
TS-008	23 °C	T6	6	Sabouraud	Apiotrichum porosum	0.21025	Apiotrichum	Environmental
TS-008	23 °C	T6	6	PD pH 4.5	Apiotrichum porosum	0.64925	Apiotrichum	Environmental
TS-008	23 °C	T6	6	0.5% Glucose	Apiotrichum porosum	0.223125	Apiotrichum	Environmental
TS-008	23 °C	T6	6	Peptone	Apiotrichum porosum	0.25675	Apiotrichum	Environmental
TS-008	23 °C	T6	6	YNBbase	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T6	6	YNBoleic	Apiotrichum porosum	0.730625	Apiotrichum	Environmental
TS-008	23 °C	T6	6	YNBglucose	Apiotrichum porosum	0.143625	Apiotrichum	Environmental
TS-008	23 °C	T7	7	PD	Apiotrichum porosum	1.1308125	Apiotrichum	Environmental
TS-008	23 °C	T7	7	mDixon	Apiotrichum porosum	0.4803125	Apiotrichum	Environmental
TS-008	23 °C	T7	7	mDixon 0	Apiotrichum porosum	0.559	Apiotrichum	Environmental
TS-008	23 °C	T7	7	mDixon 1:10	Apiotrichum porosum	0.6525	Apiotrichum	Environmental
TS-008	23 °C	T7	7	mDixon 2	Apiotrichum porosum	0.4976875	Apiotrichum	Environmental
TS-008	23 °C	T7	7	Sabouraud	Apiotrichum porosum	0.80575	Apiotrichum	Environmental
TS-008	23 °C	T7	7	PD pH 4.5	Apiotrichum porosum	0.7041875	Apiotrichum	Environmental
TS-008	23 °C	T7	7	0.5% Glucose	Apiotrichum porosum	0.2609375	Apiotrichum	Environmental
TS-008	23 °C	T7	7	Peptone	Apiotrichum porosum	0.299875	Apiotrichum	Environmental
TS-008	23 °C	T7	7	YNBbase	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T7	7	YNBoleic	Apiotrichum porosum	0.809	Apiotrichum	Environmental
TS-008	23 °C	T7	7	YNBglucose	Apiotrichum porosum	0.2206875	Apiotrichum	Environmental
TS-008	28 °C	T0	0	PD	Apiotrichum porosum	0.0021875	Apiotrichum	Environmental
TS-008	28 °C	T1	1	PD	Apiotrichum porosum	0.016125	Apiotrichum	Environmental
TS-008	28 °C	T2	2	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	28 °C	T3	3	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	28 °C	T4	4	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	28 °C	T5	5	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	28 °C	T6	6	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	28 °C	T7	7	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	33 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	33 °C	T1	1	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	33 °C	T2	2	PD	Apiotrichum porosum	0.0028125	Apiotrichum	Environmental
TS-008	33 °C	T3	3	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	33 °C	T4	4	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	33 °C	T5	5	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	33 °C	T6	6	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	33 °C	T7	7	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	37 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	37 °C	T1	1	PD	Apiotrichum porosum	0.0170625	Apiotrichum	Environmental
TS-008	37 °C	T2	2	PD	Apiotrichum porosum	0.0156875	Apiotrichum	Environmental
TS-008	37 °C	T3	3	PD	Apiotrichum porosum	0.0218125	Apiotrichum	Environmental
TS-008	37 °C	T4	4	PD	Apiotrichum porosum	0.0129375	Apiotrichum	Environmental
TS-008	37 °C	T5	5	PD	Apiotrichum porosum	0.0183125	Apiotrichum	Environmental
TS-008	37 °C	T6	6	PD	Apiotrichum porosum	0.0190625	Apiotrichum	Environmental
TS-008	37 °C	T7	7	PD	Apiotrichum porosum	0.019875	Apiotrichum	Environmental
TS-009	18 °C	T0	0	PD	Apiotrichum porosum	0.00375	Apiotrichum	Environmental
TS-009	18 °C	T1	1	PD	Apiotrichum porosum	0.002625	Apiotrichum	Environmental
TS-009	18 °C	T2	2	PD	Apiotrichum porosum	0.1290625	Apiotrichum	Environmental
TS-009	18 °C	T3	3	PD	Apiotrichum porosum	0.418375	Apiotrichum	Environmental
TS-009	18 °C	T4	4	PD	Apiotrichum porosum	0.559875	Apiotrichum	Environmental
TS-009	18 °C	T5	5	PD	Apiotrichum porosum	0.6746875	Apiotrichum	Environmental
TS-009	18 °C	T6	6	PD	Apiotrichum porosum	0.761125	Apiotrichum	Environmental
TS-009	18 °C	T7	7	PD	Apiotrichum porosum	0.847	Apiotrichum	Environmental
TS-009	23 °C	T0	0	PD	Apiotrichum porosum	0.0063125	Apiotrichum	Environmental
TS-009	23 °C	T0	0	mDixon	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T0	0	mDixon 0	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T0	0	mDixon 1:10	Apiotrichum porosum	0.017	Apiotrichum	Environmental
TS-009	23 °C	T0	0	mDixon 2	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T0	0	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T0	0	PD pH 4.5	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T0	0	0.5% Glucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T0	0	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T0	0	YNBbase	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T0	0	YNBoleic	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T0	0	YNBglucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T1	1	PD	Apiotrichum porosum	0.034375	Apiotrichum	Environmental
TS-009	23 °C	T1	1	mDixon	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T1	1	mDixon 0	Apiotrichum porosum	0.00375	Apiotrichum	Environmental
TS-009	23 °C	T1	1	mDixon 1:10	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T1	1	mDixon 2	Apiotrichum porosum	0.003625	Apiotrichum	Environmental
TS-009	23 °C	T1	1	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T1	1	PD pH 4.5	Apiotrichum porosum	0.0295	Apiotrichum	Environmental
TS-009	23 °C	T1	1	0.5% Glucose	Apiotrichum porosum	0.0080625	Apiotrichum	Environmental
TS-009	23 °C	T1	1	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T1	1	YNBbase	Apiotrichum porosum	5.00E-04	Apiotrichum	Environmental
TS-009	23 °C	T1	1	YNBoleic	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T1	1	YNBglucose	Apiotrichum porosum	0.000625	Apiotrichum	Environmental
TS-009	23 °C	T2	2	PD	Apiotrichum porosum	0.3374375	Apiotrichum	Environmental
TS-009	23 °C	T2	2	mDixon	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T2	2	mDixon 0	Apiotrichum porosum	0.0554375	Apiotrichum	Environmental
TS-009	23 °C	T2	2	mDixon 1:10	Apiotrichum porosum	0.0450625	Apiotrichum	Environmental
TS-009	23 °C	T2	2	mDixon 2	Apiotrichum porosum	0.0705	Apiotrichum	Environmental
TS-009	23 °C	T2	2	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T2	2	PD pH 4.5	Apiotrichum porosum	0.3670625	Apiotrichum	Environmental
TS-009	23 °C	T2	2	0.5% Glucose	Apiotrichum porosum	0.1990625	Apiotrichum	Environmental
TS-009	23 °C	T2	2	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T2	2	YNBbase	Apiotrichum porosum	0.001	Apiotrichum	Environmental
TS-009	23 °C	T2	2	YNBoleic	Apiotrichum porosum	0.0211875	Apiotrichum	Environmental
TS-009	23 °C	T2	2	YNBglucose	Apiotrichum porosum	0.0475	Apiotrichum	Environmental
TS-009	23 °C	T3	3	PD	Apiotrichum porosum	0.7416875	Apiotrichum	Environmental
TS-009	23 °C	T3	3	mDixon	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T3	3	mDixon 0	Apiotrichum porosum	0.158875	Apiotrichum	Environmental
TS-009	23 °C	T3	3	mDixon 1:10	Apiotrichum porosum	0.184375	Apiotrichum	Environmental
TS-009	23 °C	T3	3	mDixon 2	Apiotrichum porosum	0.199375	Apiotrichum	Environmental
TS-009	23 °C	T3	3	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T3	3	PD pH 4.5	Apiotrichum porosum	0.6383125	Apiotrichum	Environmental
TS-009	23 °C	T3	3	0.5% Glucose	Apiotrichum porosum	0.4596875	Apiotrichum	Environmental
TS-009	23 °C	T3	3	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T3	3	YNBbase	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T3	3	YNBoleic	Apiotrichum porosum	0.0990625	Apiotrichum	Environmental
TS-009	23 °C	T3	3	YNBglucose	Apiotrichum porosum	0.1349375	Apiotrichum	Environmental
TS-009	23 °C	T4	4	PD	Apiotrichum porosum	0.9034375	Apiotrichum	Environmental
TS-009	23 °C	T4	4	mDixon	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	23 °C	T4	4	mDixon 0	Apiotrichum porosum	0.4010625	Apiotrichum	Environmental
TS-009	23 °C	T4	4	mDixon 1:10	Apiotrichum porosum	0.3895	Apiotrichum	Environmental
TS-009	23 °C	T4	4	mDixon 2	Apiotrichum porosum	0.438	Apiotrichum	Environmental
TS-009	23 °C	T4	4	Sabouraud	Apiotrichum porosum	0.0336875	Apiotrichum	Environmental
TS-009	23 °C	T4	4	PD pH 4.5	Apiotrichum porosum	0.765875	Apiotrichum	Environmental
TS-009	23 °C	T4	4	0.5% Glucose	Apiotrichum porosum	0.702125	Apiotrichum	Environmental
TS-009	23 °C	T4	4	Peptone	Apiotrichum porosum	0.0876875	Apiotrichum	Environmental
TS-009	23 °C	T4	4	YNBbase	Apiotrichum porosum	0.007375	Apiotrichum	Environmental
TS-009	23 °C	T4	4	YNBoleic	Apiotrichum porosum	0.2943125	Apiotrichum	Environmental
TS-009	23 °C	T4	4	YNBglucose	Apiotrichum porosum	0.1910625	Apiotrichum	Environmental
TS-009	23 °C	T5	5	PD	Apiotrichum porosum	1.0273125	Apiotrichum	Environmental
TS-009	23 °C	T5	5	mDixon	Apiotrichum porosum	0.009125	Apiotrichum	Environmental
TS-009	23 °C	T5	5	mDixon 0	Apiotrichum porosum	0.531375	Apiotrichum	Environmental
TS-009	23 °C	T5	5	mDixon 1:10	Apiotrichum porosum	0.4888125	Apiotrichum	Environmental
TS-009	23 °C	T5	5	mDixon 2	Apiotrichum porosum	0.5538125	Apiotrichum	Environmental
TS-009	23 °C	T5	5	Sabouraud	Apiotrichum porosum	0.1785	Apiotrichum	Environmental
TS-009	23 °C	T5	5	PD pH 4.5	Apiotrichum porosum	0.804125	Apiotrichum	Environmental
TS-009	23 °C	T5	5	0.5% Glucose	Apiotrichum porosum	0.822875	Apiotrichum	Environmental
TS-009	23 °C	T5	5	Peptone	Apiotrichum porosum	0.154	Apiotrichum	Environmental
TS-009	23 °C	T5	5	YNBbase	Apiotrichum porosum	0.1299375	Apiotrichum	Environmental
TS-009	23 °C	T5	5	YNBoleic	Apiotrichum porosum	0.406	Apiotrichum	Environmental
TS-009	23 °C	T5	5	YNBglucose	Apiotrichum porosum	0.2133125	Apiotrichum	Environmental
TS-009	23 °C	T6	6	PD	Apiotrichum porosum	1.0878125	Apiotrichum	Environmental
TS-009	23 °C	T6	6	mDixon	Apiotrichum porosum	0.1594375	Apiotrichum	Environmental
TS-009	23 °C	T6	6	mDixon 0	Apiotrichum porosum	0.6191875	Apiotrichum	Environmental
TS-009	23 °C	T6	6	mDixon 1:10	Apiotrichum porosum	0.583875	Apiotrichum	Environmental
TS-009	23 °C	T6	6	mDixon 2	Apiotrichum porosum	0.6516875	Apiotrichum	Environmental
TS-009	23 °C	T6	6	Sabouraud	Apiotrichum porosum	0.29825	Apiotrichum	Environmental
TS-009	23 °C	T6	6	PD pH 4.5	Apiotrichum porosum	0.85425	Apiotrichum	Environmental
TS-009	23 °C	T6	6	0.5% Glucose	Apiotrichum porosum	0.944125	Apiotrichum	Environmental
TS-009	23 °C	T6	6	Peptone	Apiotrichum porosum	0.20625	Apiotrichum	Environmental
TS-009	23 °C	T6	6	YNBbase	Apiotrichum porosum	0.195125	Apiotrichum	Environmental
TS-009	23 °C	T6	6	YNBoleic	Apiotrichum porosum	0.501375	Apiotrichum	Environmental
TS-009	23 °C	T6	6	YNBglucose	Apiotrichum porosum	0.269625	Apiotrichum	Environmental
TS-009	23 °C	T7	7	PD	Apiotrichum porosum	1.1393125	Apiotrichum	Environmental
TS-009	23 °C	T7	7	mDixon	Apiotrichum porosum	0.3180625	Apiotrichum	Environmental
TS-009	23 °C	T7	7	mDixon 0	Apiotrichum porosum	0.6875	Apiotrichum	Environmental
TS-009	23 °C	T7	7	mDixon 1:10	Apiotrichum porosum	0.6445	Apiotrichum	Environmental
TS-009	23 °C	T7	7	mDixon 2	Apiotrichum porosum	0.7191875	Apiotrichum	Environmental
TS-009	23 °C	T7	7	Sabouraud	Apiotrichum porosum	0.699	Apiotrichum	Environmental
TS-009	23 °C	T7	7	PD pH 4.5	Apiotrichum porosum	0.8944375	Apiotrichum	Environmental
TS-009	23 °C	T7	7	0.5% Glucose	Apiotrichum porosum	1.0041875	Apiotrichum	Environmental
TS-009	23 °C	T7	7	Peptone	Apiotrichum porosum	0.237125	Apiotrichum	Environmental
TS-009	23 °C	T7	7	YNBbase	Apiotrichum porosum	0.215	Apiotrichum	Environmental
TS-009	23 °C	T7	7	YNBoleic	Apiotrichum porosum	0.5865	Apiotrichum	Environmental
TS-009	23 °C	T7	7	YNBglucose	Apiotrichum porosum	0.3181875	Apiotrichum	Environmental
TS-009	28 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	28 °C	T1	1	PD	Apiotrichum porosum	0.012375	Apiotrichum	Environmental
TS-009	28 °C	T2	2	PD	Apiotrichum porosum	0.003625	Apiotrichum	Environmental
TS-009	28 °C	T3	3	PD	Apiotrichum porosum	0.0020625	Apiotrichum	Environmental
TS-009	28 °C	T4	4	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	28 °C	T5	5	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	28 °C	T6	6	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	28 °C	T7	7	PD	Apiotrichum porosum	0.0035625	Apiotrichum	Environmental
TS-009	33 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	33 °C	T1	1	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	33 °C	T2	2	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	33 °C	T3	3	PD	Apiotrichum porosum	0.00375	Apiotrichum	Environmental
TS-009	33 °C	T4	4	PD	Apiotrichum porosum	0.01275	Apiotrichum	Environmental
TS-009	33 °C	T5	5	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	33 °C	T6	6	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	33 °C	T7	7	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	37 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-009	37 °C	T1	1	PD	Apiotrichum porosum	0.0090625	Apiotrichum	Environmental
TS-009	37 °C	T2	2	PD	Apiotrichum porosum	0.0094375	Apiotrichum	Environmental
TS-009	37 °C	T3	3	PD	Apiotrichum porosum	0.0130625	Apiotrichum	Environmental
TS-009	37 °C	T4	4	PD	Apiotrichum porosum	0.0131875	Apiotrichum	Environmental
TS-009	37 °C	T5	5	PD	Apiotrichum porosum	0.0155625	Apiotrichum	Environmental
TS-009	37 °C	T6	6	PD	Apiotrichum porosum	0.0193125	Apiotrichum	Environmental
TS-009	37 °C	T7	7	PD	Apiotrichum porosum	0.025375	Apiotrichum	Environmental
TS-010	18 °C	T0	0	PD	Cutaneotrichosporon cutaneum	0.00525	Cutaneotrichosporon	Clinical
TS-010	18 °C	T1	1	PD	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	18 °C	T2	2	PD	Cutaneotrichosporon cutaneum	0.0045625	Cutaneotrichosporon	Clinical
TS-010	18 °C	T3	3	PD	Cutaneotrichosporon cutaneum	0.099875	Cutaneotrichosporon	Clinical
TS-010	18 °C	T4	4	PD	Cutaneotrichosporon cutaneum	0.218875	Cutaneotrichosporon	Clinical
TS-010	18 °C	T5	5	PD	Cutaneotrichosporon cutaneum	0.5024375	Cutaneotrichosporon	Clinical
TS-010	18 °C	T6	6	PD	Cutaneotrichosporon cutaneum	0.600625	Cutaneotrichosporon	Clinical
TS-010	18 °C	T7	7	PD	Cutaneotrichosporon cutaneum	0.7005	Cutaneotrichosporon	Clinical
TS-010	23 °C	T0	0	PD	Cutaneotrichosporon cutaneum	0.0115625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T0	0	mDixon	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T0	0	mDixon 0	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T0	0	mDixon 1:10	Cutaneotrichosporon cutaneum	0.02475	Cutaneotrichosporon	Clinical
TS-010	23 °C	T0	0	mDixon 2	Cutaneotrichosporon cutaneum	0.0040625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T0	0	Sabouraud	Cutaneotrichosporon cutaneum	0.0005625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T0	0	PD pH 4.5	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T0	0	0.5% Glucose	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T0	0	Peptone	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T0	0	YNBbase	Cutaneotrichosporon cutaneum	0.001125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T0	0	YNBoleic	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T0	0	YNBglucose	Cutaneotrichosporon cutaneum	0.004625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T1	1	PD	Cutaneotrichosporon cutaneum	0.008125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T1	1	mDixon	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T1	1	mDixon 0	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T1	1	mDixon 1:10	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T1	1	mDixon 2	Cutaneotrichosporon cutaneum	0.005125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T1	1	Sabouraud	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T1	1	PD pH 4.5	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T1	1	0.5% Glucose	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T1	1	Peptone	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T1	1	YNBbase	Cutaneotrichosporon cutaneum	0.0015	Cutaneotrichosporon	Clinical
TS-010	23 °C	T1	1	YNBoleic	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
